,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
448,"Vieux Port - La Canebière, Marseille",Hôtel Carré Vieux Port,https://www.booking.com/hotel/fr/hotelkyrivieuxmarseille.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"Hôtel Carré Vieux Port is located in central Marseille, 30 metres from the Vieux Port where boats leave for the Frioul Archipelago and the Château d'If. ",8.2,Marseille,5.37505701184273,43.2950246706031
449,"Vieux Port - La Canebière, Marseille",New Hotel Le Quai - Vieux Port,https://www.booking.com/hotel/fr/vieuxport.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"New Hotel Le Quai - Vieux Port is located in central Marseille, overlooking the Old Port and La Canebière shopping street. This hotel offers soundproofed rooms with air-conditioning and satellite TV. ",8.4,Marseille,5.3748907148838,43.2960312157691
450,"Saint-Charles, Marseille",Residhome Marseille Saint-Charles,https://www.booking.com/hotel/fr/residhome-marseille-saint-charles.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"Located in Marseille, Residhome Marseille Saint-Charles is a residence just a 5-minute walk from Saint-Charles Train Station, a 12-minute walk from the Old Port and 5 metro stops away from the Palais...",8.0,Marseille,5.37691175937653,43.3023088625386
451,"Vieux Port - La Canebière, Marseille",Aparthotel Adagio Marseille Vieux Port,https://www.booking.com/hotel/fr/adagio-city-aparthotel-marseille-republique.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"Located in central Marseille, these eco-friendly apartments are just a 10-minute walk from the Vieux Port. They feature free WiFi internet access, a flat-screen TV and a fully equipped kitchenette. ",7.4,Marseille,5.37069439888,43.3014421841131
452,"Vieux Port - La Canebière, Marseille",Radisson Blu Hotel Marseille Vieux Port,https://www.booking.com/hotel/fr/radisson-sas-marseille-vieux-port.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"Located in Marseille overlooking the Vieux Port, Radisson Blu Hotel Marseille Vieux Port is a 4-star hotel. ",7.8,Marseille,5.36702781915665,43.2925833975293
453,"Euromed - La Joliette, Marseille",Best Western Plus Hôtel La Joliette,https://www.booking.com/hotel/fr/best-western-la-joliette.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AoOQx4oGwAIB0gIkYjM4YjlhOWMtNDZlMy00OTEzLWFiOWEtMTNhYzA1ZDQyNDUw2AIE4AIB&sid=7e9cbb0bcb626d2d8ad217e881eb9ddb&dest_id=900062500&dest_type=landmark&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=popularity&srepoch=1632749670&srpvid=43005f73d58f02fd&ucfs=1&from=searchresults#hotelTmpl,"This Best Western Hotel is located in the heart of Marseille, just 800 metres from the Old Port and from Mucem Museum and 350 from Les Terrasses du Port shopping centre. ",8.3,Marseille,5.36660335958004,43.3036562887226
454,Aix-en-Provence,Séjours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,This Séjours & Affaires residence is located in Aix-en-Provence near the Cours Mirabeau. It offers furnished studios and free Wi-Fi internet access. ,8.2,Aix en Provence,5.44126600027084,43.5252407811275
455,Aix-en-Provence,Campanile Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located in Aix-en-Provence, 3 km from the historical centre and Cours Mirabeau, Campanile Aix-en-Provence Sud - Pont de l'Arc offers air-conditioned rooms with free WiFi. ",7.5,Aix en Provence,5.43665394186974,43.5119163169588
456,Aix-en-Provence,Hôtel Vendôme,https://www.booking.com/hotel/fr/ha-tel-vendome.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located just a few steps from Aix-en-Provence historic centre and the beautiful Pavillon Vendôme, this hotel offers soundproofed rooms opening onto a courtyard, with air-conditioning and flat-screen...",8.0,Aix en Provence,5.43827533721924,43.5289120479536
457,"Aix-en-Provence Historic Centre, Aix-en-Provence",Le Concorde,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Le Concorde is ideally located in the centre of Aix-en-Provence, only a 5-minute walk from the famous Cour Mirabeau and near the Granet Museum. It offers a flowered garden. ",8.1,Aix en Provence,5.45375436544418,43.5246122210145
458,Aix-en-Provence,Hôtel Le Mozart,https://www.booking.com/hotel/fr/le-mozart.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located 500 metres from the Granet Museum, Hôtel Le Mozart offers air-conditioned rooms with free WiFi. It is easily accessed from Motorway A8, a 3-minute drive away. ",8.6,Aix en Provence,5.45787155628204,43.5219176232722
459,Aix-en-Provence,Escale Oceania Aix-en-Provence,https://www.booking.com/hotel/fr/hotelmascotte.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Escale Oceania Aix-en-Provence hotel offers an outdoor pool with a furnished terrace and a fitness centre, 20-minute walk from the centre of Aix-en-Provence. ",8.1,Aix en Provence,5.46111702919006,43.5127599542397
460,Aix-en-Provence,HOTEL RESTAURANT OLYMPE,https://www.booking.com/hotel/fr/restaurant-olympe.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located in Aix-en-Provence, 2.5 km from Cours Mirabeau, HOTEL RESTAURANT OLYMPE provides accommodation with a restaurant, free private parking, a shared lounge and a garden. ",7.9,Aix en Provence,5.439455,43.508036
461,Aix-en-Provence,Odalys City Aix en Provence Les Floridianes,https://www.booking.com/hotel/fr/les-floridianes.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,Odalys City Aix en Provence Les Floridianes is situated a 5-minute walk from the cafes and fountains that line the Cours Mirabeau. ,8.1,Aix en Provence,5.44477701187134,43.5213331782147
462,"Aix-en-Provence Historic Centre, Aix-en-Provence",Hotel des Arts,https://www.booking.com/hotel/fr/arts.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"A 4-minute walk from the heart of Aix en Provence, Arts Hotel proposes rooms with air conditioning and free WiFi. It is just 700 metres from Aix Cathedral. ",7.1,Aix en Provence,5.4536309838295,43.529199375273
463,Aix-en-Provence,Zenitude Hôtel-Résidences Le Tholonet,https://www.booking.com/hotel/fr/ra-c-sidence-le-tholonet.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Zenitude Hôtel-Résidences Le Tholonet  is located in Le Tholonet, 5.5 km from the centre of Aix-en Provence. It offers a fitness room, security access and en suite studios with free WiFi access. ",8.0,Aix en Provence,5.48670664429665,43.5118431765689
464,Aix-en-Provence,B&B Hôtel Aix-en-Provence Le Tholonet,https://www.booking.com/hotel/fr/le-tholonet.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Featuring free WiFi, B&B Hotel Aix en Provence Le Tholonet is a hotel in Les Artauds, 25 km from Marseille. Free private parking is available on site. ",7.6,Aix en Provence,5.48701439238198,43.5112694330733
465,Aix-en-Provence,Hôtel Paul,https://www.booking.com/hotel/fr/paul.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Centrally located in Aix-en-Provence, Hotel Paul is only 150 metres from the Spa, the Palais des Festivals and the historical part of the city. It features a garden with a terrace area. ",7.7,Aix en Provence,5.44605642557144,43.5333632419378
466,"Aix-en-Provence Historic Centre, Aix-en-Provence",La Caravelle,https://www.booking.com/hotel/fr/la-caravelle-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"In the heart of Aix-en-Provence, the hotel La Caravelle welcomes you within an 8-minute walk of Cours Mirabeau, Granet Museum and Palais des Congres. ",8.0,Aix en Provence,5.45370072126389,43.5248592116822
467,Aix-en-Provence,Odalys City Aix en Provence L'Atrium,https://www.booking.com/hotel/fr/atrium-d-anaite.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located in Aix-en-Provence, at a 10-minute walk from the historical city centre and a 5-minute walk from the shops on the Cours Mirabeau, Odalys City Aix en Provence L'Atrium offers self-catering...",7.6,Aix en Provence,5.4552161693573,43.5240910090428
468,"Aix-en-Provence Historic Centre, Aix-en-Provence",Les Suites du Cours & Spa,https://www.booking.com/hotel/fr/les-suites-du-cours.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Set in Aix-en-Provence in Cours Mirabeau, Les Suites du Cours & Spa boasts a spa centre. Saint-Sauveur Cathedral is 600 metres away. Free WiFi is featured throughout the property. ",9.3,Aix en Provence,5.44928753701095,43.5269723441162
469,"Aix-en-Provence Historic Centre, Aix-en-Provence",Hotel Cardinal,https://www.booking.com/hotel/fr/cardinal.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Situated in Aix-en-Provence, within 800 metres of Cours Mirabeau and Saint-Sauveur Cathedral, Hotel Cardinal features rooms with air conditioning and a private bathroom. ",8.4,Aix en Provence,5.45172079999998,43.5255987
470,"Aix-en-Provence Historic Centre, Aix-en-Provence",Hôtel des Augustins,https://www.booking.com/hotel/fr/les-augustins.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located just of the famous Cours Mirabeau in the heart of the old town of Aix-en-Provence, Hotel Les Augustins is set within the walls of a 12th-century convent. ",8.2,Aix en Provence,5.44727146625519,43.5268866362255
471,Aix-en-Provence,Campanile Aix en Provence Ouest Jas-De-Bouffan,https://www.booking.com/hotel/fr/campanile-aix-en-provence-jas-de-bouffan.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"This Campanile Hotel is located in a large park, 3 km from Cours Mirabeau and the Rotonde d'Aix en Provence. It offers air conditioned accommodation with satellite TV and free Wi-Fi. ",7.4,Aix en Provence,5.41811048984528,43.5209675325044
472,"Aix-en-Provence Historic Centre, Aix-en-Provence",Aquabella Hôtel & Spa,https://www.booking.com/hotel/fr/hotel-aquabella.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Surrounded by a beautiful garden, Aquabella offers Provencal-style rooms and guests have free access to the spa. It is located in central Aix-en-Provence, a short walk from the old town. ",8.4,Aix en Provence,5.44507004320621,43.5312635988581
473,Aix-en-Provence,Best Western Le Galice Centre Ville,https://www.booking.com/hotel/fr/best-western-le-galice.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located a 10-minute walk from the centre of Aix-en-Provence, Best Western Le Galice Centre Ville features a seasonal outdoor pool and a terrace. Free WiFi is available throughout the property. ",7.8,Aix en Provence,5.4343593120575,43.5280311043064
474,Aix-en-Provence,Hôtel Saint Christophe,https://www.booking.com/hotel/fr/ha-tel-saint-christophe.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,This Art Deco style hotel is ideally situated in the centre of Aix-en-Provence. It features an on-site brasserie and offers free WiFi access. It is a 5-minute walk from the train station. ,7.8,Aix en Provence,5.44595181941986,43.5254965131837
475,Aix-en-Provence,City Résidence Aix-en-Provence,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Situated a 10-minute drive from the historic centre, the City Residence Aix-en-Provence provides self-catering apartments and studios with flat-screen satellite TVs and garden views. ",7.2,Aix en Provence,5.42601227760315,43.5285445034929
476,Aix-en-Provence,Golden Tulip Aix en Provence,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Golden Tulip Aix en Provence is situated on the exit of the A8 and A51 motorways, just 10 minutes' drive from the centre of Aix-en-Provence and Paul Cézanne’s house. ",8.2,Aix en Provence,5.4256796836853,43.5287973120926
477,Aix-en-Provence,Aparthotel Adagio Aix-en-Provence Centre,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Ideally located on a peaceful street in the centre of Aix-en-Provence, this residence is a 10-minute walk from the cafés and fountains on Cours Mirabeau. Gare d’Aix-en-Provence is 900 metres away. ",8.7,Aix en Provence,5.44086903333664,43.5289062139321
478,Aix-en-Provence,Hôtel Artea Aix centre,https://www.booking.com/hotel/fr/artea.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4AouQx4oGwAIB0gIkYTdmMzkxOTktYjE0ZC00ZDlhLTlhZDItYTkwNWEwYzdhNmM52AIE4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1406939&dest_type=city&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=popularity&srepoch=1632749676&srpvid=64005f75b1ac00fa&ucfs=1&from=searchresults#hotelTmpl,"Located in the heart of Aix-en-Provence, just steps from the Grand Theatre de Provence and the Rotonde fountain, Hotel Artea is in the former house of composer Darius Milhaud. ",7.7,Aix en Provence,5.44300138950348,43.5273407310873
479,Uzès,Appartement dans Hotel de Flaux,https://www.booking.com/hotel/fr/appartement-dans-de-flaux.en-gb.html?aid=304142&label=gen173nr-1DCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQPoAQGIAgGoAgS4ApmQx4oGwAIB0gIkNGNkOTNjMzMtNmIyYS00ZWJlLTliMjMtMTQzMWMxMzk5ZTBi2AIE4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=distance_from_search&srepoch=1632749686&srpvid=40d05f7a6b420136&ucfs=1&from=searchresults#hotelTmpl,Appartement dans Hotel de Flaux is set in Uzès. The accommodation features free WiFi throughout the property. ,9.5,Uzes,4.41943443265698,44.0120196474601
